scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
VOID,,input_voltage,PD27,input_voltage_quantity_float64_volts,0,quantity,,float64,,volts,-1,Input Voltage,,,,,,,,,,,,,,,,
"BASE,PARAD_A",PARAD,elapsed_time,PD28,elapsed_time_quantity_float64_s,0,quantity,,float64,,s,-1,Time Since Reset,,,,,,,,,,,,,,,,
BASE,,pressure_temp,PD29,pressure_temp_quantity_float32_deg_C,0,quantity,,float32,,deg_C,-9999,Pressure Sensor Internal Temperature,,,,,,,,,,"The temperature at the pressure sensor (inside the housing, but isolated from housing and the electronics.",,,,,,
"BETA,CTDMO_GHQR",,sample_number,PD73,sample_number_quantity_int32_count,0,quantity,,int32,,count,-9999,Sample Number,0,FALSE,,,,,,,,,,,,,,
BETA,,sample_type,PD74,sample_type_quantity_string_1,0,quantity,,string,,1,empty,Sample Type From Instrument,0,,,,,,,,,"Sample type from instrument, which in this case should always be pressure.",,,,,,
VOID,,InstTime,PD75,InstTime_quantity_string_1,0,quantity,,string,,1,empty,"Time (Moored Mode MM Only) Seconds Since January 1, 2000",0,,,,,,,,,,,,,,,
BF_DEMO,,timestamp,PD77,timestamp_quantity_string_1,0,quantity,,string,,1,empty,Timestamp,0,,,,,,,,,,,,timestamp,,,
VOID,,error,PD78,error_quantity_int32_C,0,quantity,,int32,,C,-9999,Error Code,0,,,,,,,,,,,,error code,,,
VOID,,analog1,PD79,analog1_quantity_int32_C,0,quantity,,int32,,C,-9999,Analog Input 1,0,,,,,,,,,,,,analog input 1,,,
VOID,,battery_voltage,PD80,battery_voltage_quantity_int32_C,0,quantity,,int32,,C,-9999,Battery Voltage,0,,,,,,,,,,,,battery voltage (0.1 V),,,
VOID,,sound_speed_analog2,PD81,sound_speed_analog2_quantity_int32_C,0,quantity,,int32,,C,-9999,Speed of Sound,0,,,,,,,,,,,,speed of sound (0.1 m/s) or analog input 2,,,
VOID,,heading,PD82,heading_quantity_int32_degrees,0,quantity,,int32,,degrees,-9999,Compass Heading,0,,,,,,,,,,,,compass heading (0.1°),,,
VOID,,pitch,PD83,pitch_quantity_int32_degrees,0,quantity,,int32,,degrees,-9999,Compass Pitch,0,,,,,,,,,,,,compass pitch (0.1°),,,
VOID,,roll,PD84,roll_quantity_int32_degrees,0,quantity,,int32,,degrees,-9999,Compass Roll,0,,,,,,,,,,,,compass roll (0.1°),,,
VOID,,status,PD85,status_array_quantity_int8_,0,array<quantity>,,int8,,,-9,Status Code,0,,,,,,,,,,,,status code,,,
VOID,,temperature,PD86,temperature_quantity_int32_deg_C,0,quantity,,int32,,deg_C,-9999,Temperature Measurement,0,,,,,,,,,Seawater temperature unprocessed measurement near the sensor. Units: 0.01 degrees Celsius,,,Temperature Measurement,,,
VOID,,velocity_beam1,PD87,velocity_beam1_quantity_int32_C,0,quantity,,int32,,C,-9999,Velocity Measurement - Eastward,0,,,,,,,,,,,,velocity beam1 or X or East coordinates (mm/s),,,
VOID,,velocity_beam2,PD88,velocity_beam2_quantity_int32_C,0,quantity,,int32,,C,-9999,Velocity Measurement - Northward,0,,,,,,,,,,,,velocity beam2 or Y or North coordinates (mm/s),,,
VOID,,velocity_beam3,PD89,velocity_beam3_quantity_int32_C,0,quantity,,int32,,C,-9999,Velocity Measurement - Vertical,0,,,,,,,,,,,,velocity beam3 or Z or Up coordinates (mm/s),,,
VOID,,amplitude_beam1,PD90,amplitude_beam1_quantity_int32_counts,0,quantity,,int32,,counts,-9999,Amplitude Beam 1,0,,,,,,,,,,,,amplitude beam1 (counts),,,
VOID,,amplitude_beam2,PD91,amplitude_beam2_quantity_int32_counts,0,quantity,,int32,,counts,-9999,Amplitude Beam 2,0,,,,,,,,,,,,amplitude beam2 (counts),,,
VOID,,amplitude_beam3,PD92,amplitude_beam3_quantity_int32_counts,0,quantity,,int32,,counts,-9999,Amplitude Beam 3,0,,,,,,,,,,,,amplitude beam3 (counts),,,
"BETA,VEL3D_C,VELPT_D,VEL3D_B,CTD_CABLED,CTD_CABLED_SBE43,BOTPT,RASFL_A,PPSDN_A,PCO2A_A_DCL,CTDMO_GHQR,CTDBP_CDEF_DCL_CE,CTDBP_CDEF_DCL",PRESF,date_time_string,PD93,date_time_string_quantity_string_1,0,quantity,,string,,1,empty,Date and Time String,0,,,,,,,,,A date and time string produced for each sample record.,Reviewed-KS,also review for TMPSF,,,,
BETA,PRESF,absolute_pressure,PD94,absolute_pressure_quantity_float32_psi,0,quantity,,float32,,psi,-9999999,Seafloor Pressure,4,,,,,,,SFLPRES_L0,,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric). This specific instance is the Level 0 unprocessed data product. Units: psi,Reviewed-KS,,Seafloor Pressure,,Unprocessed Data,L0
BETA,PRESF,seawater_temperature,PD742,seawater_temperature_quantity_float32_deg_C,0,quantity,,float32,,deg_C,-9999999,Seawater Temperature,4,,,,,,sea_water_temperature,,,Seawater temperature near the sensor. Units: degrees Celsius,ready for review,,Seawater Temperature,,,
BETA,PRESF,ptemp_frequency,PD96,ptemp_frequency_quantity_float32_Hz,0,quantity,,float32,,Hz,-9999999,Pressure Temperature Frequency,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,n_avg_band,PD97,n_avg_band_quantity_int16_1,0,quantity,,int16,,1,-9999,Number of Averaging Bands,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,ass_total_variance,PD98,ass_total_variance_quantity_float32_m_2,0,quantity,,float32,,m^2,-9999999,Auto-Spectrum Statistics - Total Variance,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,ass_total_energy,PD99,ass_total_energy_quantity_float32_J_m_1,0,quantity,,float32,,J m-1,-9999999,Auto-Spectrum Statistics - Total Energy,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,ass_sig_wave_period,PD100,ass_sig_wave_period_quantity_float32_s,0,quantity,,float32,,s,-9999999,Auto-Spectrum Statistics - Significant Wave Period,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,ass_sig_wave_height,PD101,ass_sig_wave_height_quantity_float32_m,0,quantity,,float32,,m,-9999999,Auto-Spectrum Statistics - Significant Wave Height,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_wave_integration_time,PD102,tss_wave_integration_time_quantity_int16_s,0,quantity,,int16,,s,-9999,Time Series Statistics - Wave Burst Duration,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_number_of_waves,PD103,tss_number_of_waves_quantity_int16_1,0,quantity,,int16,,1,-9999,Time Series Statistics - Number of Waves,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_total_variance,PD104,tss_total_variance_quantity_float32_m_2,0,quantity,,float32,,m^2,-9999999,Time Series Statistics - Total Variance,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_total_energy,PD105,tss_total_energy_quantity_float32_J_m_2,0,quantity,,float32,,J m-2,-9999999,Time Series Statistics - Total Energy,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_avg_wave_height,PD106,tss_avg_wave_height_quantity_float32_m,0,quantity,,float32,,m,-9999999,Time Series Statistics - Average Wave Height,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_avg_wave_period,PD107,tss_avg_wave_period_quantity_float32_s,0,quantity,,float32,,s,-9999999,Time Series Statistics - Average Wave Period,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_max_wave_height,PD108,tss_max_wave_height_quantity_float32_m,0,quantity,,float32,,m,-9999999,Time Series Statistics - Maximum Wave Height,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_sig_wave_height,PD109,tss_sig_wave_height_quantity_float32_m,0,quantity,,float32,,m,-9999999,Time Series Statistics - Significant Wave Height,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_sig_wave_period,PD110,tss_sig_wave_period_quantity_float32_s,0,quantity,,float32,,s,-9999999,Time Series Statistics - Significant Wave Period,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_10_wave_height,PD111,tss_10_wave_height_quantity_float32_m,0,quantity,,float32,,m,-9999999,Time Series Statistics - Average Height of Highest 10% of Waves,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tss_1_wave_height,PD112,tss_1_wave_height_quantity_float32_m,0,quantity,,float32,,m,-9999999,Time Series Statistics - Average Height of Highest 1% of Waves,4,,,,,,,,,,ready for review,,,,,
"BETA,VEL3D_C,VELPT_D,CTD_CABLED,CTD_CABLED_SBE43,FLORD_D,FLORT_D",PRESF,firmware_version,PD113,firmware_version_quantity_string_1,0,quantity,,string,,1,empty,Firmware Version,0,,,,,,,,,Firmware Version,ready for review,,,,,
BETA,PRESF,user_info,PD115,user_info_quantity_string_1,0,quantity,,string,,1,empty,User Info,0,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,quartz_pressure_sensor_serial_number,PD116,quartz_pressure_sensor_serial_number_quantity_string_1,0,quantity,,string,,1,empty,Quartz Pressure Sensor Serial Number,0,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,pressure_sensor_range,PD117,pressure_sensor_range_quantity_int16_psi,0,quantity,,int16,,psi,0,Pressure Sensor Range,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,external_temperature_sensor,PD118,external_temperature_sensor_boolean_int8_1,0,boolean,,int8,,1,-9,Use External Temperature,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,external_conductivity_sensor,PD119,external_conductivity_sensor_boolean_int8_1,0,boolean,,int8,,1,-9,Use External Conductivity,0,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,operational_current,PD120,operational_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Operational Current,1,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",PRESF,battery_voltage_main,PD121,battery_voltage_main_quantity_float32_V,0,quantity,,float32,,V,-9999999,Main Battery Voltage,1,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",PRESF,battery_voltage_lithium,PD122,battery_voltage_lithium_quantity_float32_V,0,quantity,,float32,,V,-9999999,Lithium Battery Voltage,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,last_sample_absolute_press,PD123,last_sample_absolute_press_quantity_float32_psi,0,quantity,,float32,,psi,-9999999,Last Measured Absolute Pressure,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,last_sample_temp,PD124,last_sample_temp_quantity_float32_deg_C,0,quantity,,float32,,deg_C,-9999999,Last Measured Temperature,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,last_sample_saln,PD125,last_sample_saln_quantity_float32_1,0,quantity,,float32,,1,-9999999,Last Measured Salinity,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tide_measurement_interval,PD126,tide_measurement_interval_quantity_int16_min,0,quantity,,int16,,min,-9999,Tide Sampling Interval,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tide_measurement_duration,PD127,tide_measurement_duration_quantity_int16_s,0,quantity,,int16,,s,-9999,Tide Sampling Duration,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,wave_samples_between_tide_measurements,PD128,wave_samples_between_tide_measurements_quantity_int16_1,0,quantity,,int16,,1,-9999,Sample Waves Every N Tide Samples,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,wave_samples_per_burst,PD129,wave_samples_per_burst_quantity_int16_1,0,quantity,,int16,,1,-9999,Wave Samples Per Burst,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,wave_samples_scans_per_second,PD130,wave_samples_scans_per_second_quantity_float32_1,0,quantity,,float32,,1,-9999999,Scans Per Second,2,,,,,,,,,,ready for review,,,,,
BETA,PRESF,wave_samples_duration,PD131,wave_samples_duration_quantity_float32_s,0,quantity,,float32,,s,-9999999,Wave Sampling Duration,0,,,,,,,,,,ready for review,,,,,
"BETA,PCO2A_A_DCL",PRESF,logging_start_time,PD132,logging_start_time_quantity_string_1,0,quantity,,string,,1,empty,Logging Start Time,0,,,,,,,,,,ready for review,,,,,
"BETA,PCO2A_A_DCL",PRESF,logging_stop_time,PD133,logging_stop_time_quantity_string_1,0,quantity,,string,,1,empty,Logging Stop Time,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tide_samples_per_day,PD134,tide_samples_per_day_quantity_int16_count,0,quantity,,int16,,count,-9999,Number of Tide Samples Per Day,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,wave_bursts_per_day,PD135,wave_bursts_per_day_quantity_int16_count,0,quantity,,int16,,count,-9999,Number of Wave Bursts Per Day,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,memory_endurance,PD136,memory_endurance_quantity_float32_days,0,quantity,,float32,,days,-9999999,Expected Memory Endurance,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,nominal_alkaline_battery_endurance,PD137,nominal_alkaline_battery_endurance_quantity_float32_days,0,quantity,,float32,,days,-9999999,Expected Battery Endurance,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,total_recorded_tide_measurements,PD138,total_recorded_tide_measurements_quantity_int32_count,0,quantity,,int32,,count,-9999999,Total Recorded Tide Measurements,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,total_recorded_wave_bursts,PD139,total_recorded_wave_bursts_quantity_int32_count,0,quantity,,int32,,count,-9999999,Total Recorded Wave Bursts,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tide_measurements_since_last_start,PD140,tide_measurements_since_last_start_quantity_int32_count,0,quantity,,int32,,count,-9999999,Tide Measurements Since Last Start,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,wave_bursts_since_last_start,PD141,wave_bursts_since_last_start_quantity_int32_count,0,quantity,,int32,,count,-9999999,Wave Bursts Since Last Start,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tx_tide_samples,PD142,tx_tide_samples_boolean_int8_1,0,boolean,,int8,,1,-9,Transmit Tide Records in Realtime,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tx_wave_bursts,PD143,tx_wave_bursts_boolean_int8_1,0,boolean,,int8,,1,-9,Transmit Wave Records in Realtime,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,tx_wave_stats,PD144,tx_wave_stats_boolean_int8_1,0,boolean,,int8,,1,-9,Transmit Wave Statistics in Realtime,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,num_wave_samples_per_burst_for_wave_statistics,PD145,num_wave_samples_per_burst_for_wave_statistics_quantity_int16_count,0,quantity,,int16,,count,-9999,Number of Wave Samples Per Burst,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,use_measured_temp_and_cond_for_density_calc,PD146,use_measured_temp_and_cond_for_density_calc_boolean_int8_1,0,boolean,,int8,,1,-9,Use Measure Temperature and Conductivity for Density Calculation,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,avg_water_temp_above_pressure_sensor,PD147,avg_water_temp_above_pressure_sensor_quantity_float32_deg_C,0,quantity,,float32,,deg_C,-9999999,Average Temperature Above Instrument,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,avg_salinity_above_pressure_sensor,PD148,avg_salinity_above_pressure_sensor_quantity_float32_1,0,quantity,,float32,,1,-9999999,Average Salinity Above Instrument,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,pressure_sensor_height_from_bottom,PD149,pressure_sensor_height_from_bottom_quantity_float32_m,0,quantity,,float32,,m,-9999999,Pressure Sensor Height Above Bottom,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,num_spectral_estimates_for_each_frequency_band,PD150,num_spectral_estimates_for_each_frequency_band_quantity_int16_count,0,quantity,,int16,,count,-9999,Number of Spectral Estimates to Average,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,min_allowable_attenuation,PD151,min_allowable_attenuation_quantity_float32_1,0,quantity,,float32,,1,-9999999,Minimum Allowable Attenuation,4,,,,,,,,,,ready for review,,,,,
BETA,PRESF,min_period_in_auto_spectrum,PD152,min_period_in_auto_spectrum_quantity_float32_s,0,quantity,,float32,,s,-9999999,Minimum Allowable Period,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,max_period_in_auto_spectrum,PD153,max_period_in_auto_spectrum_quantity_float32_s,0,quantity,,float32,,s,-9999999,Maximum Allowable Period,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,hanning_window_cutoff,PD154,hanning_window_cutoff_quantity_float32_1,0,quantity,,float32,,1,-9999999,Hanning Window Cutoff,2,,,,,,,,,,ready for review,,,,,
BETA,PRESF,show_progress_messages,PD155,show_progress_messages_boolean_int8_1,0,boolean,,int8,,1,-9,Show Progress Messages,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,device_status,PD156,device_status_quantity_string_1,0,quantity,,string,,1,empty,Device Status,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,logging_status,PD157,logging_status_boolean_int8_1,0,boolean,,int8,,1,-9,Logging Status,0,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_pressure,PD158,calibration_date_pressure_quantity_string_1,0,quantity,,string,,1,empty,Pressure Calibration Date,0,,,,,,,,,,ready for review,,,,,
BETA,PRESF,press_coeff_pu0,PD159,press_coeff_pu0_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient U0,6,,,,,,,,,,ready for review,,,,,
BETA,PRESF,press_coeff_py1,PD160,press_coeff_py1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient Y1,6,,,,,,,,,,ready for review,,,,,
BETA,PRESF,press_coeff_py2,PD161,press_coeff_py2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient Y2,6,,,,,,,,,,ready for review,,,,,
BETA,PRESF,press_coeff_py3,PD162,press_coeff_py3_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient Y3,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc1,PD163,press_coeff_pc1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient C1,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc2,PD164,press_coeff_pc2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient C2,6,,,,,,,,,,ready for review,,,,,
