id,scenario,confluence,name,netcdf_name,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PD5,BASE,,density,,function,,float32,,kg m-3,-9999999,Seawater Density,3,,PFID27,"{""SP"":""dpi_PRACSAL_L2"",""t"":""dpi_TEMPWAT_L1"",""p"":""dpi_PRESWAT_L1"",""lat"":""CC_lat"",""lon"":""CC_lon""}",DENSITY,sea_water_density,DENSITY_L2,"Seawater Density is defined as mass per unit volume and is calculated from the conductivity, temperature and depth of a seawater sample using the TEOS-10 equation.",Seawater Density,Science Data,L2
PD6,BASE,,temp,,quantity,,float32,,ºC,-9999999,Seawater Temperature,4,,,,TEMPWAT,sea_water_temperature,TEMPWAT_L1,Seawater temperature near the sensor.,Seawater Temperature,Science Data,L1
PD7,BASE,,time,,quantity,,float64,,seconds since 1900-01-01,-9999999,"Time, UTC",,,,,,time,,"Time, UTC",,,
PD8,BASE,,lat,,quantity,,float32,,degree_north,-9999999,Latitude,,FALSE,,,,latitude,,,,,
PD9,BASE,,lon,,quantity,,float32,,degree_east,-9999999,Longitude,,FALSE,,,,longitude,,,,,
PD10,BASE,,port_timestamp,,quantity,,float64,,seconds since 1900-01-01,-9999999,"Port Timestamp, UTC",,FALSE,,,,,,"Port timestamp, UTC",,,
PD11,BASE,,driver_timestamp,,quantity,,float64,,seconds since 1900-01-01,-9999999,"Driver Timestamp, UTC",,FALSE,,,,,,"Driver timestamp, UTC",,,
PD12,BASE,,internal_timestamp,,quantity,,float64,,seconds since 1900-01-01,-9999999,"Internal Timestamp, UTC",,FALSE,,,,,,"Internal timestamp, UTC",,,
PD13,BASE,,practical_salinity,,function,,float32,,1,-9999999,Practical Salinity,4,,PFID26,"{""c"":""dpi_CONDWAT_L1"",""t"":""dpi_TEMPWAT_L1"",""p"":""dpi_PRESWAT_L1""}",PRACSAL,sea_water_practical_salinity,PRACSAL_L2,Salinity is generally defined as the concentration of dissolved salt in a parcel of seawater. Practical Salinity is a more specific unitless quantity calculated from the conductivity of seawater and adjusted for temperature and pressure. It is approximately equivalent to Absolute Salinity (the mass fraction of dissolved salt in seawater) but they are not interchangeable.,Seawater Practical Salinity,Science Data,L2
PD14,,DOSTA,dissolved_oxygen,,function,,float32,,µmol kg-1,-9999999,DO - Pressure Temp Sal Corrected,4,,PFID61,"{""DO"":""dpi_DOCONCS_L1"", ""P"":[""dpi_PRESWAT_L1"",""PD17""],""T"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""],""SP"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""],""lat"":""CC_lat"",""lon"":""CC_lon""}",DOCONCS,moles_of_oxygen_per_unit_mass_in_sea_water,DOXYGEN_L2,"Dissolved Oxygen Concentration from the Stable Response Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This data product is corrected for salinity, temperature, and depth.",Dissolved Oxygen Concentration from Stable DO Instrument,Science Data,L2
PD15,"BASE,PARAD_A",PARAD,checksum,,quantity,,int32,,1,-9999999,Checksum,0,,,,,,,Checksum,,,
PD16,BASE,,preferred_timestamp,,quantity,,string,,1,empty,Preferred Timestamp,,FALSE,,,,,,Timestamp preferred as official record.,,,
PD17,BASE,,ct_depth,,function,,float32,,1,-9999999,CT Depth,,FALSE,PFID16,"{""x"":""CC_depth_of_conductivity_and_temperature_measurements_m""}",,,,Depth of conductivity and temperature instrument.,,,
PD18,NUTNR,,salinity_corrected_nitrate,,function,,float32,,µmol L-1,-9999999,Nitrate Concentration - Temp and Sal Corrected,,,PFID109,"{""cal_temp"":""CC_cal_temp"",""wl"":""CC_wl"",""eno3"":""CC_eno3"",""eswa"":""CC_eswa"",""di"":""CC_di"",""dark_value"":[""PD330"",""PD2325""],""ctd_t"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""],""ctd_sp"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""],""data_in"":""PD332"",""frame_type"":""PD311"",""wllower"":""CC_lower_wavelength_limit_for_spectra_fit"",""wlupper"":""CC_upper_wavelength_limit_for_spectra_fit""}",NITRTSC,,NITRTSC_L2,Temperature and salinity corrected dissolved nitrate concentration.,,Science Data,L2
PD19,OPTAA,,beam_attenuation,,function,"[""wavelength""]",float32,,m-1,-9999999,Optical Beam Attenuation Coefficient,6,,PFID51,"{""cref"":""PD595"",""csig"":""PD597"",""traw"":""PD590"",""cwl"":""CC_cwlngth"",""coff"":""CC_ccwo"",""tcal"":""CC_tcal"",""tbins"":""CC_tbins"",""tc_arr"":""CC_tcarray"",""T"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""],""PS"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""]}",OPTATTN,,OPTATTN_L2,The Optical Beam Attenuation Coefficient is the rate that the intensity of a beam of light will decrease in response to the combined effects of absorption and scatter as a function of propagation distance. The Attenuation Coefficient results from the spectral beam attenuation of the combination of all seawater impurities including all particulate and dissolved matter of optical importance.,Optical Beam Attenuation Coefficient,Science Data,L2
PD20,OPTAA,,optical_absorption,,function,"[""wavelength""]",float32,,m-1,-9999999,Optical Absorption Coefficient,6,,PFID52,"{""aref"":""PD596"",""asig"":""PD598"",""traw"":""PD590"",""awl"":""CC_awlngth"",""aoff"":""CC_acwo"",""tcal"":""CC_tcal"",""tbins"":""CC_tbins"",""ta_arr"":""CC_taarray"",""cpd_ts"":""dpi_OPTATTN_L2"",""cwl"":""CC_cwlngth"",""T"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""],""PS"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""]}",OPTABSN,,OPTABSN_L2,Optical Absorption Coefficient is the rate that the intensity of a beam of light will decrease in response to the absorption (removal) of light energy as a function of propagation distance. The Optical Absorption Coefficient reflects the absorption coefficient for the combination of all seawater impurities including all particulate and dissolved matter of optical importance.,Optical Absorption Coefficient,Science Data,L2
PD21,FLOR,,seawater_scattering_coefficient,,function,,float32,,m-1,-9999999,Total Scattering Coefficient of Pure Seawater,4,,PFID97,"{""degC"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""], ""psu"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""], ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""delta"":""CC_depolarization_ratio""}",,,,Total scattering coefficient of pure seawater.,,Science Data,L2
PD22,FLOR,,fluorometric_chlorophyll_a,,function,,float32,,µg L-1,-9999999,Chlorophyll-a Concentration,6,,PFID80,"{""counts_output"":""dpi_CHLAFLO_L0"",""counts_dark"":""CC_dark_counts_chlorophyll_a"",""scale_factor"":""CC_scale_factor_chlorophyll_a""}",,mass_concentration_of_chlorophyll_a_in_sea_water,CHLAFLO_L1,Fluorometric Chlorophyll-a Concentration is an estimate of phytoplankton biomass using fluorescence. The fluorometer emits light at a specific wavelength that is absorbed by chlorophyll and re-emitted as light at a different wavelength. By measuring the intensity of the re-emitted wavelength of light the chlorophyll-a concentration in the surrounding seawater can be estimated. Chlorophyll-a concentrations can be used as a proxy for phytoplankton biomass as it is a dominant photosynthetic pigment.,Fluorometric Chlorophyll-a Concentration,Science Data,L1
PD23,FLOR,,fluorometric_cdom,,function,,float32,,ppb,-9999999,CDOM Concentration,6,,PFID79,"{""counts_output"":""PD1143"",""counts_dark"":""CC_dark_counts_cdom"",""scale_factor"":""CC_scale_factor_cdom""}",,,CDOMFLO_L1,"Fluorometric CDOM Concentration is a measure of how much light has been re-emitted (fluoresced) from colored organic compounds found in the colored dissolved organic matter (CDOM) in seawater. Examples of CDOM include tannins (polyphenols that bind to proteins and other large molecules) or lignins (polymers of phenolic acids) from decaying plant material and byproducts from the decomposition of animals. It accounts for the tea-like color in seawater. CDOM is not particulate, but seawater can contain both CDOM and turbidity.",Fluorometric CDOM Concentration,Science Data,L1
PD24,FLOR,,total_volume_scattering_coefficient,,function,,float32,,m-1 sr-1,-9999999,Total Volume Scattering Coefficient,6,,PFID81,"{""counts_output"":""dpi_FLUBSCT_L0"",""counts_dark"":""CC_dark_counts_volume_scatter"", ""scale_factor"":""CC_scale_factor_volume_scatter""}",FLUBSCT,,FLUBSCT_L1,Total Volume Scattering Coefficient values represent the volume scattering from particles and the molecular scattering from water at a given wavelength of light and the default angle of 117 degrees for the ECO meter.,Total Volume Scattering Coefficient,,L1
PD25,FLOR,,optical_backscatter,,function,,float32,,m-1,-9999999,Optical Backscatter,4,,PFID78,"{""beta"":""dpi_FLUBSCT_L1"", ""degC"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""], ""psu"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""], ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""xfactor"":""CC_angular_resolution""}",,,FLUBSCT_L2,"Optical Backscatter (Red Wavelengths) is a measure of the amount of red light (630-740 nm wavelengths) scattered in the backward direction due to suspended matter within seawater, providing a proxy for turbidity and suspended solids.",Optical Backscatter (Red Wavelengths),Science Data,L2
PD27,PARAD_A,PARAD,input_voltage,,quantity,,float32,,volts,-99999999,Instrument Input Voltage,9,FALSE,,,,,,Instrument input voltage.,Instrument Input Voltage,Engineering Data,L0
PD28,"BASE,PARAD_A",PARAD,elapsed_time,,quantity,,float64,,s,-1,Time Since Reset,,,,,,,,,,,
PD29,BASE,,pressure_temp,,quantity,,float32,,ºC,-9999,Pressure Sensor Internal Temperature,,,,,,,,"The temperature at the pressure sensor (inside the housing, but isolated from housing and the electronics.",,,
PD73,"BETA,CTDMO_GHQR",,sample_number,,quantity,,int32,,count,-9999,Sample Number,0,FALSE,,,,,,,,,
PD74,BETA,,sample_type,,quantity,,string,,1,empty,Sample Type From Instrument,0,,,,,,,"Sample type from instrument, which in this case should always be pressure.",,,
PD77,BF_DEMO,,timestamp,,quantity,,string,,1,empty,Timestamp,0,,,,,,,,timestamp,,
PD93,"BETA,VEL3D_C,VELPT_D,VEL3D_B,CTD_CABLED,CTD_CABLED_SBE43,BOTPT,RASFL_A,PPSDN_A,PCO2A_A_DCL,CTDMO_GHQR,CTDBP_CDEF_DCL_CE,CTDBP_CDEF_DCL",PRESF,date_time_string,,quantity,,string,,1,empty,Date and Time String,0,,,,,,,A date and time string produced for each sample record.,,,
PD94,BETA,PRESF,absolute_pressure,,quantity,,float32,,psi,-9999999,Seafloor Pressure,4,,,,,,SFLPRES_L0,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric). This specific instance is the Level 0 unprocessed data product.,Seafloor Pressure,Unprocessed Data,L0
PD742,BETA,PRESF,seawater_temperature,,quantity,,float32,,ºC,-9999999,Seawater Temperature,4,,,,,sea_water_temperature,,Seawater temperature near the sensor.,Seawater Temperature,,
PD96,BETA,PRESF,ptemp_frequency,,quantity,,float32,,Hz,-9999999,Pressure Temperature Frequency,4,,,,,,,,,,
PD97,BETA,PRESF,n_avg_band,,quantity,,int16,,1,-9999,Number of Averaging Bands,0,,,,,,,,,,
PD98,BETA,PRESF,ass_total_variance,,quantity,,float32,,m^2,-9999999,Auto-Spectrum Statistics - Total Variance,4,,,,,,,,,,
PD99,BETA,PRESF,ass_total_energy,,quantity,,float32,,J m-1,-9999999,Auto-Spectrum Statistics - Total Energy,4,,,,,,,,,,
PD100,BETA,PRESF,ass_sig_wave_period,,quantity,,float32,,s,-9999999,Auto-Spectrum Statistics - Significant Wave Period,4,,,,,,,,,,
PD101,BETA,PRESF,ass_sig_wave_height,,quantity,,float32,,m,-9999999,Auto-Spectrum Statistics - Significant Wave Height,4,,,,,,,,,,
PD102,BETA,PRESF,tss_wave_integration_time,,quantity,,int16,,s,-9999,Time Series Statistics - Wave Burst Duration,0,,,,,,,,,,
PD103,BETA,PRESF,tss_number_of_waves,,quantity,,int16,,1,-9999,Time Series Statistics - Number of Waves,0,,,,,,,,,,
PD104,BETA,PRESF,tss_total_variance,,quantity,,float32,,m^2,-9999999,Time Series Statistics - Total Variance,4,,,,,,,,,,
PD105,BETA,PRESF,tss_total_energy,,quantity,,float32,,J m-2,-9999999,Time Series Statistics - Total Energy,4,,,,,,,,,,
PD106,BETA,PRESF,tss_avg_wave_height,,quantity,,float32,,m,-9999999,Time Series Statistics - Average Wave Height,4,,,,,,,,,,
PD107,BETA,PRESF,tss_avg_wave_period,,quantity,,float32,,s,-9999999,Time Series Statistics - Average Wave Period,4,,,,,,,,,,
PD108,BETA,PRESF,tss_max_wave_height,,quantity,,float32,,m,-9999999,Time Series Statistics - Maximum Wave Height,4,,,,,,,,,,
PD109,BETA,PRESF,tss_sig_wave_height,,quantity,,float32,,m,-9999999,Time Series Statistics - Significant Wave Height,4,,,,,,,,,,
PD110,BETA,PRESF,tss_sig_wave_period,,quantity,,float32,,s,-9999999,Time Series Statistics - Significant Wave Period,4,,,,,,,,,,
PD111,BETA,PRESF,tss_10_wave_height,,quantity,,float32,,m,-9999999,Time Series Statistics - Average Height of Highest 10% of Waves,4,,,,,,,,,,
PD112,BETA,PRESF,tss_1_wave_height,,quantity,,float32,,m,-9999999,Time Series Statistics - Average Height of Highest 1% of Waves,4,,,,,,,,,,
PD113,"BETA,VEL3D_C,VELPT_D,CTD_CABLED,CTD_CABLED_SBE43,FLORD_D,FLORT_D",PRESF,firmware_version,,quantity,,string,,1,empty,Firmware Version,0,,,,,,,Firmware Version,,,
PD115,BETA,PRESF,user_info,,quantity,,string,,1,empty,User Info,0,,,,,,,,,,
PD116,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,quartz_pressure_sensor_serial_number,,quantity,,string,,1,empty,Quartz Pressure Sensor Serial Number,0,,,,,,,,,,
PD117,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,pressure_sensor_range,,quantity,,int16,,psi,0,Pressure Sensor Range,0,,,,,,,,,,
PD118,BETA,PRESF,external_temperature_sensor,,boolean,,int8,,1,-9,Use External Temperature,0,,,,,,,,,,
PD119,BETA,PRESF,external_conductivity_sensor,,boolean,,int8,,1,-9,Use External Conductivity,0,,,,,,,,,,
PD120,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,operational_current,,quantity,,float32,,mA,-9999999,Operational Current,1,,,,,,,,,,
PD121,"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",PRESF,battery_voltage_main,,quantity,,float32,,V,-9999999,Main Battery Voltage,1,,,,,,,,,,
PD122,"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",PRESF,battery_voltage_lithium,,quantity,,float32,,V,-9999999,Lithium Battery Voltage,1,,,,,,,,,,
PD123,BETA,PRESF,last_sample_absolute_press,,quantity,,float32,,psi,-9999999,Last Measured Absolute Pressure,4,,,,,,,,,,
PD124,BETA,PRESF,last_sample_temp,,quantity,,float32,,ºC,-9999999,Last Measured Temperature,4,,,,,,,,,,
PD126,BETA,PRESF,tide_measurement_interval,,quantity,,int16,,min,-9999,Tide Sampling Interval,0,,,,,,,,,,
PD127,BETA,PRESF,tide_measurement_duration,,quantity,,int16,,s,-9999,Tide Sampling Duration,0,,,,,,,,,,
PD128,BETA,PRESF,wave_samples_between_tide_measurements,,quantity,,int16,,1,-9999,Sample Waves Every N Tide Samples,0,,,,,,,,,,
PD129,BETA,PRESF,wave_samples_per_burst,,quantity,,int16,,1,-9999,Wave Samples Per Burst,0,,,,,,,,,,
PD130,BETA,PRESF,wave_samples_scans_per_second,,quantity,,float32,,1,-9999999,Scans Per Second,2,,,,,,,,,,
PD131,BETA,PRESF,wave_samples_duration,,quantity,,float32,,s,-9999999,Wave Sampling Duration,0,,,,,,,,,,
PD132,"BETA,PCO2A_A_DCL",PRESF,logging_start_time,,quantity,,string,,1,empty,Logging Start Time,0,,,,,,,,,,
PD133,"BETA,PCO2A_A_DCL",PRESF,logging_stop_time,,quantity,,string,,1,empty,Logging Stop Time,0,,,,,,,,,,
PD134,BETA,PRESF,tide_samples_per_day,,quantity,,int16,,count,-9999,Number of Tide Samples Per Day,0,,,,,,,,,,
PD135,BETA,PRESF,wave_bursts_per_day,,quantity,,int16,,count,-9999,Number of Wave Bursts Per Day,0,,,,,,,,,,
PD136,BETA,PRESF,memory_endurance,,quantity,,float32,,days,-9999999,Expected Memory Endurance,1,,,,,,,,,,
PD137,BETA,PRESF,nominal_alkaline_battery_endurance,,quantity,,float32,,days,-9999999,Expected Battery Endurance,1,,,,,,,,,,
PD138,BETA,PRESF,total_recorded_tide_measurements,,quantity,,int32,,count,-9999999,Total Recorded Tide Measurements,0,,,,,,,,,,
PD139,BETA,PRESF,total_recorded_wave_bursts,,quantity,,int32,,count,-9999999,Total Recorded Wave Bursts,0,,,,,,,,,,
PD140,BETA,PRESF,tide_measurements_since_last_start,,quantity,,int32,,count,-9999999,Tide Measurements Since Last Start,0,,,,,,,,,,
PD141,BETA,PRESF,wave_bursts_since_last_start,,quantity,,int32,,count,-9999999,Wave Bursts Since Last Start,0,,,,,,,,,,
PD142,BETA,PRESF,tx_tide_samples,,boolean,,int8,,1,-9,Transmit Tide Records in Realtime,0,,,,,,,,,,
PD143,BETA,PRESF,tx_wave_bursts,,boolean,,int8,,1,-9,Transmit Wave Records in Realtime,0,,,,,,,,,,
PD144,BETA,PRESF,tx_wave_stats,,boolean,,int8,,1,-9,Transmit Wave Statistics in Realtime,0,,,,,,,,,,
PD156,BETA,PRESF,device_status,,quantity,,string,,1,empty,Device Status,0,,,,,,,,,,
PD157,BETA,PRESF,logging_status,,boolean,,int8,,1,-9,Logging Status,0,,,,,,,,,,
PD158,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_pressure,,quantity,,string,,1,empty,Pressure Calibration Date,0,,,,,,,,,,
PD159,BETA,PRESF,press_coeff_pu0,,quantity,,float32,,1,-9999999,Pressure Coefficient U0,6,,,,,,,,,,
PD160,BETA,PRESF,press_coeff_py1,,quantity,,float32,,1,-9999999,Pressure Coefficient Y1,6,,,,,,,,,,
PD161,BETA,PRESF,press_coeff_py2,,quantity,,float32,,1,-9999999,Pressure Coefficient Y2,6,,,,,,,,,,
PD162,BETA,PRESF,press_coeff_py3,,quantity,,float32,,1,-9999999,Pressure Coefficient Y3,6,,,,,,,,,,
PD163,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc1,,quantity,,float32,,1,-9999999,Pressure Coefficient C1,6,,,,,,,,,,
PD164,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc2,,quantity,,float32,,1,-9999999,Pressure Coefficient C2,6,,,,,,,,,,
PD165,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc3,,quantity,,float32,,1,-9999999,Pressure Coefficient C3,6,,,,,,,,,,
PD166,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pd1,,quantity,,float32,,1,-9999999,Pressure Coefficient D1,6,,,,,,,,,,
PD167,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pd2,,quantity,,float32,,1,-9999999,Pressure Coefficient D2,6,,,,,,,,,,
PD168,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt1,,quantity,,float32,,1,-9999999,Pressure Coefficient T1,6,,,,,,,,,,
PD169,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt2,,quantity,,float32,,1,-9999999,Pressure Coefficient T2,6,,,,,,,,,,
PD170,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt3,,quantity,,float32,,1,-9999999,Pressure Coefficient T3,6,,,,,,,,,,
PD171,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt4,,quantity,,float32,,1,-9999999,Pressure Coefficient T4,6,,,,,,,,,,
PD172,BETA,PRESF,press_coeff_m,,quantity,,float32,,1,-9999999,Pressure Coefficient M,1,,,,,,,,,,
PD173,BETA,PRESF,press_coeff_b,,quantity,,float32,,1,-9999999,Pressure Coefficient B,1,,,,,,,,,,
PD174,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_poffset,,quantity,,float32,,psi,-9999999,Pressure Coefficient Offset,6,,,,,,,,,,
PD175,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_temperature,,quantity,,string,,1,empty,Temperature Calibration Date,0,,,,,,,,,,
PD176,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta0,,quantity,,float32,,1,-9999999,Temperature Coefficient A0,6,,,,,,,,,,
PD177,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta1,,quantity,,float32,,1,-9999999,Temperature Coefficient A1,6,,,,,,,,,,
PD178,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta2,,quantity,,float32,,1,-9999999,Temperature Coefficient A2,6,,,,,,,,,,
PD179,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta3,,quantity,,float32,,1,-9999999,Temperature Coefficient A3,6,,,,,,,,,,
PD180,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_conductivity,,quantity,,string,,1,empty,Conductivity Calibration Date,0,,,,,,,,,,
PD181,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cg,,quantity,,float32,,1,-9999999,Conductivity Coefficient G,6,,,,,,,,,,
PD182,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ch,,quantity,,float32,,1,-9999999,Conductivity Coefficient H,6,,,,,,,,,,
PD183,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ci,,quantity,,float32,,1,-9999999,Conductivity Coefficient I,6,,,,,,,,,,
PD184,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cj,,quantity,,float32,,1,-9999999,Conductivity Coefficient J,6,,,,,,,,,,
PD185,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ctcor,,quantity,,float32,,1,-9999999,Conductivity Coefficient TCor,6,,,,,,,,,,
PD186,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cpcor,,quantity,,float32,,1,-9999999,Conductivity Coefficient PCor,6,,,,,,,,,,
PD187,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cslope,,quantity,,float32,,1,-9999999,Conductivity Coefficient Slope,6,,,,,,,,,,
PD188,PARAD_A,PARAD,par,,quantity,,uint32,,counts,0,PAR Measurement,0,,,,,,OPTPARW_L0,Photosynthetically Active Radiation (PAR) unprocessed sensor reading.,Photosynthetically Active Radiation (400-700 nm) Measurement,Unprocessed Data,L0
PD189,PARAD_A,PARAD,voltage_out,,quantity,,float32,,volts,-99999999,Instrument Output Voltage,7,FALSE,,,,,,Instrument output voltage.,Instrument Output Voltage,Engineering Data,L0
