scenario,confluence,name,id,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
OPTAA,,optical_absorption,PD20,function,"[""wavelength""]",float32,,m-1,-9999999,Optical Absorption Coefficient,6,,PFID52,"{""aref"":""PD596"",""asig"":""PD598"",""traw"":""PD590"",""awl"":""CC_awlngth"",""aoff"":""CC_acwo"",""tcal"":""CC_tcal"",""tbins"":""CC_tbins"",""ta_arr"":""CC_taarray"",""cpd_ts"":""dpi_OPTATTN_L2"",""cwl"":""CC_cwlngth"",""T"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""],""PS"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""]}",OPTABSN,,OPTABSN_L2,Optical Absorption Coefficient is the rate that the intensity of a beam of light will decrease in response to the absorption (removal) of light energy as a function of propagation distance. The Optical Absorption Coefficient reflects the absorption coefficient for the combination of all seawater impurities including all particulate and dissolved matter of optical importance. Units: m-1,Optical Absorption Coefficient,Science Data,L2
FLOR,,seawater_scattering_coefficient,PD21,function,,float32,,m-1,-9999999,Total Scattering Coefficient of Pure Seawater,4,,PFID97,"{""degC"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""], ""psu"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""], ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""delta"":""CC_depolarization_ratio""}",,,,Total scattering coefficient of pure seawater. Units: m-1.,,Science Data,L2
FLOR,,fluorometric_chlorophyll_a,PD22,function,,float32,,µg L-1,-9999999,Chlorophyll-a Concentration,6,,PFID80,"{""counts_output"":""dpi_CHLAFLO_L0"",""counts_dark"":""CC_dark_counts_chlorophyll_a"",""scale_factor"":""CC_scale_factor_chlorophyll_a""}",,mass_concentration_of_chlorophyll_a_in_sea_water,CHLAFLO_L1,Fluorometric Chlorophyll-a Concentration is an estimate of phytoplankton biomass using fluorescence. The fluorometer emits light at a specific wavelength that is absorbed by chlorophyll and re-emitted as light at a different wavelength. By measuring the intensity of the re-emitted wavelength of light the chlorophyll-a concentration in the surrounding seawater can be estimated. Chlorophyll-a concentrations can be used as a proxy for phytoplankton biomass as it is a dominant photosynthetic pigment. Units: µg L-1.,Fluorometric Chlorophyll-a Concentration,Science Data,L1
FLOR,,fluorometric_cdom,PD23,function,,float32,,ppb,-9999999,CDOM Concentration,6,,PFID79,"{""counts_output"":""PD1143"",""counts_dark"":""CC_dark_counts_cdom"",""scale_factor"":""CC_scale_factor_cdom""}",,,CDOMFLO_L1,"Fluorometric CDOM Concentration is a measure of how much light has been re-emitted (fluoresced) from colored organic compounds found in the colored dissolved organic matter (CDOM) in seawater. Examples of CDOM include tannins (polyphenols that bind to proteins and other large molecules) or lignins (polymers of phenolic acids) from decaying plant material and byproducts from the decomposition of animals. It accounts for the tea-like color in seawater. CDOM is not particulate, but seawater can contain both CDOM and turbidity. Units: ppb",Fluorometric CDOM Concentration,Science Data,L1
FLOR,,total_volume_scattering_coefficient,PD24,function,,float32,,m-1 sr-1,-9999999,Total Volume Scattering Coefficient,6,,PFID81,"{""counts_output"":""dpi_FLUBSCT_L0"",""counts_dark"":""CC_dark_counts_volume_scatter"", ""scale_factor"":""CC_scale_factor_volume_scatter""}",FLUBSCT,,FLUBSCT_L1,Total Volume Scattering Coefficient values represent the volume scattering from particles and the molecular scattering from water at a given wavelength of light and the default angle of 117 degrees for the ECO meter. Units: m-1 sr-1,Total Volume Scattering Coefficient,,L1
FLOR,,optical_backscatter,PD25,function,,float32,,m-1,-9999999,Optical Backscatter,4,,PFID78,"{""beta"":""dpi_FLUBSCT_L1"", ""degC"":[""dpi_TEMPWAT_L1"",""dpi_TEMPSRF_L1""], ""psu"":[""dpi_PRACSAL_L2"",""dpi_SALSURF_L2""], ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""xfactor"":""CC_angular_resolution""}",,,FLUBSCT_L2,"Optical Backscatter (Red Wavelengths) is a measure of the amount of red light (630-740 nm wavelengths) scattered in the backward direction due to suspended matter within seawater, providing a proxy for turbidity and suspended solids. Units: m-1",Optical Backscatter (Red Wavelengths),Science Data,L2
"BASE,PARAD_A",PARAD,elapsed_time,PD28,quantity,,float64,,s,-1,Time Since Reset,,,,,,,,,,,
BASE,,pressure_temp,PD29,quantity,,float32,,ºC,-9999,Pressure Sensor Internal Temperature,,,,,,,,"The temperature at the pressure sensor (inside the housing, but isolated from housing and the electronics.",,,
"BETA,CTDMO_GHQR",,sample_number,PD73,quantity,,int32,,count,-9999,Sample Number,0,FALSE,,,,,,,,,
BETA,,sample_type,PD74,quantity,,string,,1,empty,Sample Type From Instrument,0,,,,,,,"Sample type from instrument, which in this case should always be pressure.",,,
BF_DEMO,,timestamp,PD77,quantity,,string,,1,empty,Timestamp,0,,,,,,,,timestamp,,
"BETA,VEL3D_C,VELPT_D,VEL3D_B,CTD_CABLED,CTD_CABLED_SBE43,BOTPT,RASFL_A,PPSDN_A,PCO2A_A_DCL,CTDMO_GHQR,CTDBP_CDEF_DCL_CE,CTDBP_CDEF_DCL",PRESF,date_time_string,PD93,quantity,,string,,1,empty,Date and Time String,0,,,,,,,A date and time string produced for each sample record.,,,
BETA,PRESF,absolute_pressure,PD94,quantity,,float32,,psi,-9999999,Seafloor Pressure,4,,,,,,SFLPRES_L0,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric). This specific instance is the Level 0 unprocessed data product. Units: psi,Seafloor Pressure,Unprocessed Data,L0
BETA,PRESF,seawater_temperature,PD742,quantity,,float32,,ºC,-9999999,Seawater Temperature,4,,,,,sea_water_temperature,,Seawater temperature near the sensor. Units: degrees Celsius,Seawater Temperature,,
BETA,PRESF,ptemp_frequency,PD96,quantity,,float32,,Hz,-9999999,Pressure Temperature Frequency,4,,,,,,,,,,
BETA,PRESF,n_avg_band,PD97,quantity,,int16,,1,-9999,Number of Averaging Bands,0,,,,,,,,,,
BETA,PRESF,ass_total_variance,PD98,quantity,,float32,,m^2,-9999999,Auto-Spectrum Statistics - Total Variance,4,,,,,,,,,,
BETA,PRESF,ass_total_energy,PD99,quantity,,float32,,J m-1,-9999999,Auto-Spectrum Statistics - Total Energy,4,,,,,,,,,,
BETA,PRESF,ass_sig_wave_period,PD100,quantity,,float32,,s,-9999999,Auto-Spectrum Statistics - Significant Wave Period,4,,,,,,,,,,
BETA,PRESF,ass_sig_wave_height,PD101,quantity,,float32,,m,-9999999,Auto-Spectrum Statistics - Significant Wave Height,4,,,,,,,,,,
BETA,PRESF,tss_wave_integration_time,PD102,quantity,,int16,,s,-9999,Time Series Statistics - Wave Burst Duration,0,,,,,,,,,,
BETA,PRESF,tss_number_of_waves,PD103,quantity,,int16,,1,-9999,Time Series Statistics - Number of Waves,0,,,,,,,,,,
BETA,PRESF,tss_total_variance,PD104,quantity,,float32,,m^2,-9999999,Time Series Statistics - Total Variance,4,,,,,,,,,,
BETA,PRESF,tss_total_energy,PD105,quantity,,float32,,J m-2,-9999999,Time Series Statistics - Total Energy,4,,,,,,,,,,
BETA,PRESF,tss_avg_wave_height,PD106,quantity,,float32,,m,-9999999,Time Series Statistics - Average Wave Height,4,,,,,,,,,,
BETA,PRESF,tss_avg_wave_period,PD107,quantity,,float32,,s,-9999999,Time Series Statistics - Average Wave Period,4,,,,,,,,,,
BETA,PRESF,tss_max_wave_height,PD108,quantity,,float32,,m,-9999999,Time Series Statistics - Maximum Wave Height,4,,,,,,,,,,
BETA,PRESF,tss_sig_wave_height,PD109,quantity,,float32,,m,-9999999,Time Series Statistics - Significant Wave Height,4,,,,,,,,,,
BETA,PRESF,tss_sig_wave_period,PD110,quantity,,float32,,s,-9999999,Time Series Statistics - Significant Wave Period,4,,,,,,,,,,
BETA,PRESF,tss_10_wave_height,PD111,quantity,,float32,,m,-9999999,Time Series Statistics - Average Height of Highest 10% of Waves,4,,,,,,,,,,
BETA,PRESF,tss_1_wave_height,PD112,quantity,,float32,,m,-9999999,Time Series Statistics - Average Height of Highest 1% of Waves,4,,,,,,,,,,
"BETA,VEL3D_C,VELPT_D,CTD_CABLED,CTD_CABLED_SBE43,FLORD_D,FLORT_D",PRESF,firmware_version,PD113,quantity,,string,,1,empty,Firmware Version,0,,,,,,,Firmware Version,,,
BETA,PRESF,user_info,PD115,quantity,,string,,1,empty,User Info,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,quartz_pressure_sensor_serial_number,PD116,quantity,,string,,1,empty,Quartz Pressure Sensor Serial Number,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,pressure_sensor_range,PD117,quantity,,int16,,psi,0,Pressure Sensor Range,0,,,,,,,,,,
BETA,PRESF,external_temperature_sensor,PD118,boolean,,int8,,1,-9,Use External Temperature,0,,,,,,,,,,
BETA,PRESF,external_conductivity_sensor,PD119,boolean,,int8,,1,-9,Use External Conductivity,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,operational_current,PD120,quantity,,float32,,mA,-9999999,Operational Current,1,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",PRESF,battery_voltage_main,PD121,quantity,,float32,,V,-9999999,Main Battery Voltage,1,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",PRESF,battery_voltage_lithium,PD122,quantity,,float32,,V,-9999999,Lithium Battery Voltage,1,,,,,,,,,,
BETA,PRESF,last_sample_absolute_press,PD123,quantity,,float32,,psi,-9999999,Last Measured Absolute Pressure,4,,,,,,,,,,
BETA,PRESF,last_sample_temp,PD124,quantity,,float32,,ºC,-9999999,Last Measured Temperature,4,,,,,,,,,,
BETA,PRESF,tide_measurement_interval,PD126,quantity,,int16,,min,-9999,Tide Sampling Interval,0,,,,,,,,,,
BETA,PRESF,tide_measurement_duration,PD127,quantity,,int16,,s,-9999,Tide Sampling Duration,0,,,,,,,,,,
BETA,PRESF,wave_samples_between_tide_measurements,PD128,quantity,,int16,,1,-9999,Sample Waves Every N Tide Samples,0,,,,,,,,,,
BETA,PRESF,wave_samples_per_burst,PD129,quantity,,int16,,1,-9999,Wave Samples Per Burst,0,,,,,,,,,,
BETA,PRESF,wave_samples_scans_per_second,PD130,quantity,,float32,,1,-9999999,Scans Per Second,2,,,,,,,,,,
BETA,PRESF,wave_samples_duration,PD131,quantity,,float32,,s,-9999999,Wave Sampling Duration,0,,,,,,,,,,
"BETA,PCO2A_A_DCL",PRESF,logging_start_time,PD132,quantity,,string,,1,empty,Logging Start Time,0,,,,,,,,,,
"BETA,PCO2A_A_DCL",PRESF,logging_stop_time,PD133,quantity,,string,,1,empty,Logging Stop Time,0,,,,,,,,,,
BETA,PRESF,tide_samples_per_day,PD134,quantity,,int16,,count,-9999,Number of Tide Samples Per Day,0,,,,,,,,,,
BETA,PRESF,wave_bursts_per_day,PD135,quantity,,int16,,count,-9999,Number of Wave Bursts Per Day,0,,,,,,,,,,
BETA,PRESF,memory_endurance,PD136,quantity,,float32,,days,-9999999,Expected Memory Endurance,1,,,,,,,,,,
BETA,PRESF,nominal_alkaline_battery_endurance,PD137,quantity,,float32,,days,-9999999,Expected Battery Endurance,1,,,,,,,,,,
BETA,PRESF,total_recorded_tide_measurements,PD138,quantity,,int32,,count,-9999999,Total Recorded Tide Measurements,0,,,,,,,,,,
BETA,PRESF,total_recorded_wave_bursts,PD139,quantity,,int32,,count,-9999999,Total Recorded Wave Bursts,0,,,,,,,,,,
BETA,PRESF,tide_measurements_since_last_start,PD140,quantity,,int32,,count,-9999999,Tide Measurements Since Last Start,0,,,,,,,,,,
BETA,PRESF,wave_bursts_since_last_start,PD141,quantity,,int32,,count,-9999999,Wave Bursts Since Last Start,0,,,,,,,,,,
BETA,PRESF,tx_tide_samples,PD142,boolean,,int8,,1,-9,Transmit Tide Records in Realtime,0,,,,,,,,,,
BETA,PRESF,tx_wave_bursts,PD143,boolean,,int8,,1,-9,Transmit Wave Records in Realtime,0,,,,,,,,,,
BETA,PRESF,tx_wave_stats,PD144,boolean,,int8,,1,-9,Transmit Wave Statistics in Realtime,0,,,,,,,,,,
BETA,PRESF,device_status,PD156,quantity,,string,,1,empty,Device Status,0,,,,,,,,,,
BETA,PRESF,logging_status,PD157,boolean,,int8,,1,-9,Logging Status,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_pressure,PD158,quantity,,string,,1,empty,Pressure Calibration Date,0,,,,,,,,,,
BETA,PRESF,press_coeff_pu0,PD159,quantity,,float32,,1,-9999999,Pressure Coefficient U0,6,,,,,,,,,,
BETA,PRESF,press_coeff_py1,PD160,quantity,,float32,,1,-9999999,Pressure Coefficient Y1,6,,,,,,,,,,
BETA,PRESF,press_coeff_py2,PD161,quantity,,float32,,1,-9999999,Pressure Coefficient Y2,6,,,,,,,,,,
BETA,PRESF,press_coeff_py3,PD162,quantity,,float32,,1,-9999999,Pressure Coefficient Y3,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc1,PD163,quantity,,float32,,1,-9999999,Pressure Coefficient C1,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc2,PD164,quantity,,float32,,1,-9999999,Pressure Coefficient C2,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc3,PD165,quantity,,float32,,1,-9999999,Pressure Coefficient C3,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pd1,PD166,quantity,,float32,,1,-9999999,Pressure Coefficient D1,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pd2,PD167,quantity,,float32,,1,-9999999,Pressure Coefficient D2,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt1,PD168,quantity,,float32,,1,-9999999,Pressure Coefficient T1,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt2,PD169,quantity,,float32,,1,-9999999,Pressure Coefficient T2,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt3,PD170,quantity,,float32,,1,-9999999,Pressure Coefficient T3,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt4,PD171,quantity,,float32,,1,-9999999,Pressure Coefficient T4,6,,,,,,,,,,
BETA,PRESF,press_coeff_m,PD172,quantity,,float32,,1,-9999999,Pressure Coefficient M,1,,,,,,,,,,
BETA,PRESF,press_coeff_b,PD173,quantity,,float32,,1,-9999999,Pressure Coefficient B,1,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_poffset,PD174,quantity,,float32,,psi,-9999999,Pressure Coefficient Offset,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_temperature,PD175,quantity,,string,,1,empty,Temperature Calibration Date,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta0,PD176,quantity,,float32,,1,-9999999,Temperature Coefficient A0,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta1,PD177,quantity,,float32,,1,-9999999,Temperature Coefficient A1,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta2,PD178,quantity,,float32,,1,-9999999,Temperature Coefficient A2,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta3,PD179,quantity,,float32,,1,-9999999,Temperature Coefficient A3,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_conductivity,PD180,quantity,,string,,1,empty,Conductivity Calibration Date,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cg,PD181,quantity,,float32,,1,-9999999,Conductivity Coefficient G,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ch,PD182,quantity,,float32,,1,-9999999,Conductivity Coefficient H,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ci,PD183,quantity,,float32,,1,-9999999,Conductivity Coefficient I,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cj,PD184,quantity,,float32,,1,-9999999,Conductivity Coefficient J,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ctcor,PD185,quantity,,float32,,1,-9999999,Conductivity Coefficient TCor,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cpcor,PD186,quantity,,float32,,1,-9999999,Conductivity Coefficient PCor,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cslope,PD187,quantity,,float32,,1,-9999999,Conductivity Coefficient Slope,6,,,,,,,,,,
PARAD_A,PARAD,par,PD188,quantity,,uint32,,counts,0,PAR Measurement,0,,,,,,OPTPARW_L0,Photosynthetically Active Radiation (PAR) unprocessed sensor reading. Units: counts,Photosynthetically Active Radiation (400-700 nm) Measurement,Unprocessed Data,L0
PARAD_A,PARAD,par_counts_output,PD192,function,,float32,,umol photons m-2 s-1,-99999999,Photosynthetically Active Radiation,4,,PFID83,"{""counts_output"":""PD188"",""a0"":""CC_a0"",""a1"":""CC_a1"",""Im"":""CC_Im""}",OPTPARW,downwelling_photosynthetic_photon_flux_in_sea_water,OPTPARW_L1,Photosynthetically Active Radiation (PAR) is the measure of the density of photons per unit area that are in the spectral range of light (400-700 nanometers) that primary producers use for photosynthesis. Units: umol photons m-2 s-1,Photosynthetically Active Radiation (400-700 nm),Science Data,L1
